"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"CCL5",0,2.20531532456254,0.906,0.194,0,"0","CCL5"
"GZMH",0,2.20369178573356,0.666,0.13,0,"0","GZMH"
"CD3D",0,2.17242805161663,0.571,0.09,0,"0","CD3D"
"LINC01871",0,2.04410357787296,0.398,0.05,0,"0","LINC01871"
"IL32",0,2.02124561788384,0.803,0.203,0,"0","IL32"
"CD3G",0,1.99198100059263,0.457,0.071,0,"0","CD3G"
"CD8A",0,1.97249719337218,0.298,0.023,0,"0","CD8A"
"CD8B",0,1.86724638562075,0.253,0.016,0,"0","CD8B"
"CD3E",0,1.80340548529595,0.58,0.131,0,"0","CD3E"
"TRGC2",0,1.79829091568638,0.308,0.03,0,"0","TRGC2"
"TRAC",0,1.75684927291666,0.476,0.099,0,"0","TRAC"
"TRBC2",0,1.6859004838748,0.502,0.146,0,"0","TRBC2"
"NKG7",0,1.64692399354139,0.912,0.237,0,"0","NKG7"
"KLRG1",0,1.62509097629874,0.286,0.032,0,"0","KLRG1"
"CD2",0,1.56493133932514,0.331,0.069,0,"0","CD2"
"GZMA",0,1.4697634614184,0.611,0.15,0,"0","GZMA"
"GZMM",0,1.35242819826173,0.428,0.117,0,"0","GZMM"
"LYAR",0,1.30755565125209,0.253,0.059,0,"0","LYAR"
"CD52",0,1.26870510289782,0.79,0.47,0,"0","CD52"
"LIME1",0,1.26718204163751,0.368,0.116,0,"0","LIME1"
"CST7",0,1.24288958312456,0.638,0.187,0,"0","CST7"
"HCST",0,1.2369321043862,0.673,0.349,0,"0","HCST"
"RORA",0,1.19601032000632,0.294,0.088,0,"0","RORA"
"C12orf75",0,1.18904461695536,0.336,0.099,0,"0","C12orf75"
"BCL11B",0,1.09853537524288,0.291,0.088,0,"0","BCL11B"
"GZMB",0,1.08948169699446,0.494,0.155,0,"0","GZMB"
"RPS27",0,1.08416837091548,0.994,0.834,0,"0","RPS27"
"RPS29",0,1.08225512463263,0.96,0.707,0,"0","RPS29"
"GNLY",0,1.06994286882113,0.772,0.24,0,"0","GNLY"
"PPP2R5C",0,1.06904346821299,0.564,0.286,0,"0","PPP2R5C"
"FGFBP2",0,1.05588073662826,0.478,0.144,0,"0","FGFBP2"
"KLRD1",0,0.993813763731599,0.428,0.148,0,"0","KLRD1"
"CTSW",0,0.984925713051353,0.486,0.157,0,"0","CTSW"
"PRF1",0,0.867220170344061,0.495,0.158,0,"0","PRF1"
"RPS3",0,0.816628511799038,0.967,0.756,0,"0","RPS3"
"RPL23A",0,0.816444465514457,0.889,0.661,0,"0","RPL23A"
"RPL3",0,0.72450846235686,0.93,0.71,0,"0","RPL3"
"RPS19",0,0.703325618576043,0.953,0.741,0,"0","RPS19"
"RPS21",0,0.663976782067386,0.94,0.72,0,"0","RPS21"
"MALAT1",0,0.658627132652034,0.999,0.995,0,"0","MALAT1"
"RPS14",0,0.657131447014759,0.952,0.776,0,"0","RPS14"
"RPL41",0,0.62807550381045,0.986,0.88,0,"0","RPL41"
"RPS18",0,0.623903156776825,0.94,0.736,0,"0","RPS18"
"RPS12",0,0.600570451681872,0.986,0.834,0,"0","RPS12"
"TMSB4X",0,0.534294976049965,0.99,0.962,0,"0","TMSB4X"
"B2M",0,0.51409829661966,1,0.998,0,"0","B2M"
"H3F3A",0,-1.43345376051686,0.606,0.786,0,"0","H3F3A"
"GABARAP",0,-1.44479622927229,0.298,0.573,0,"0","GABARAP"
"SRGN",0,-1.62457903689493,0.485,0.668,0,"0","SRGN"
"FTL",0,-1.63214904693305,0.836,0.907,0,"0","FTL"
"SPI1",0,-1.97311122581853,0.013,0.268,0,"0","SPI1"
"PSAP",0,-1.98951715413415,0.139,0.43,0,"0","PSAP"
"FTH1",0,-2.03948720684457,0.764,0.918,0,"0","FTH1"
"CYBB",0,-2.07461296716979,0.004,0.258,0,"0","CYBB"
"DUSP1",0,-2.11965219957726,0.278,0.577,0,"0","DUSP1"
"SAT1",0,-2.19166940562766,0.276,0.575,0,"0","SAT1"
"CD74",0,-2.21489432644885,0.381,0.603,0,"0","CD74"
"COTL1",0,-2.22463472418912,0.127,0.5,0,"0","COTL1"
"TYMP",0,-2.30039244038026,0.07,0.382,0,"0","TYMP"
"FOS",0,-2.4098616081882,0.157,0.48,0,"0","FOS"
"IFI30",0,-2.43628657558487,0.016,0.314,0,"0","IFI30"
"NEAT1",0,-2.46642445878851,0.585,0.753,0,"0","NEAT1"
"AIF1",0,-2.50661426589673,0.014,0.318,0,"0","AIF1"
"NCF1",0,-2.55279527043218,0.064,0.388,0,"0","NCF1"
"SERPINA1",0,-2.57448726328429,0.02,0.347,0,"0","SERPINA1"
"SOD2",0,-2.70883207689703,0.076,0.368,0,"0","SOD2"
"LST1",0,-2.72744008040699,0.045,0.393,0,"0","LST1"
"TYROBP",0,-2.73409825624231,0.071,0.536,0,"0","TYROBP"
"VCAN",0,-2.9306105984823,0.011,0.287,0,"0","VCAN"
"CTSS",0,-2.9818791785019,0.129,0.538,0,"0","CTSS"
"FCN1",0,-3.00436834793329,0.015,0.329,0,"0","FCN1"
"CST3",0,-3.04273716688976,0.043,0.37,0,"0","CST3"
"HLA-DRA",0,-3.09968136713041,0.138,0.505,0,"0","HLA-DRA"
"NAMPT",0,-3.19465105014895,0.09,0.415,0,"0","NAMPT"
"FCER1G",0,-3.21136137138564,0.016,0.456,0,"0","FCER1G"
"MNDA",0,-3.2927698600266,0.046,0.401,0,"0","MNDA"
"S100A9",0,-4.8802675940949,0.159,0.544,0,"0","S100A9"
"LYZ",0,-5.02216636007436,0.055,0.441,0,"0","LYZ"
"S100A8",0,-5.07260241974873,0.079,0.502,0,"0","S100A8"
"SDCBP",1.29649356781924e-307,-1.77156542265407,0.099,0.384,2.98387994633598e-303,"0","SDCBP"
"RPL27A",8.14287579449196e-307,0.953242011092118,0.687,0.462,1.87408286410233e-302,"0","RPL27A"
"RPLP2",3.64877316344299e-306,0.567016196372012,0.935,0.743,8.39765143566404e-302,"0","RPLP2"
"RPL35",2.43786597159886e-305,0.718986689196376,0.833,0.625,5.61074853363477e-301,"0","RPL35"
"RPL37A",7.96296774909999e-305,0.675360494555295,0.863,0.667,1.83267702745536e-300,"0","RPL37A"
"LCK",6.06330870977544e-300,1.09781729577735,0.293,0.095,1.39547049955482e-295,"0","LCK"
"SELL",2.86692402158107e-299,-1.84840293488521,0.056,0.325,6.59822563566884e-295,"0","SELL"
"FGL2",2.37866438457884e-296,-1.88217438543235,0.046,0.308,5.4744960811082e-292,"0","FGL2"
"CEBPD",1.46120644303438e-295,-1.94964094799901,0.029,0.283,3.36296662864362e-291,"0","CEBPD"
"ARL4C",2.08008232359013e-295,0.992659120472241,0.418,0.176,4.78730946774269e-291,"0","ARL4C"
"CSF3R",3.72294149536292e-295,-2.57699809720665,0.082,0.351,8.56834985157775e-291,"0","CSF3R"
"RPL36",3.17973340688601e-294,0.568291048892104,0.926,0.727,7.31815643594814e-290,"0","RPL36"
"RPS15",2.95198225715884e-286,0.536688718842146,0.95,0.774,6.79398716485106e-282,"0","RPS15"
"GRN",1.58223228075514e-285,-1.89291136501373,0.035,0.283,3.64150759415796e-281,"0","GRN"
"LYN",2.20650292054273e-282,-1.79903706478786,0.033,0.283,5.0782664716291e-278,"0","LYN"
"RPL10",1.14675158000089e-278,0.42527358543471,0.991,0.856,2.63924876137206e-274,"0","RPL10"
"PCED1B-AS1",3.19044875873535e-278,1.00243881068522,0.392,0.164,7.34281781822941e-274,"0","PCED1B-AS1"
"RPL38",8.8132004140074e-276,0.773653866952952,0.738,0.517,2.0283580752838e-271,"0","RPL38"
"GCA",2.57727099345892e-272,-1.96914387585807,0.025,0.262,5.93158919144571e-268,"0","GCA"
"RPS28",1.05988153377923e-270,0.463916911930119,0.973,0.824,2.4393173499929e-266,"0","RPS28"
"RGS2",1.18542245661104e-270,-2.14459492105515,0.056,0.304,2.72824978389031e-266,"0","RGS2"
"TKT",3.18409597534187e-260,-1.66268554370451,0.076,0.324,7.32819688724931e-256,"0","TKT"
"SPOCK2",1.05573652250944e-258,1.04029235069675,0.252,0.08,2.42977760655547e-254,"0","SPOCK2"
"RPSA",1.01465271887816e-257,0.577224763633581,0.86,0.629,2.33522323249809e-253,"0","RPSA"
"MCL1",1.25171721642415e-254,-1.5457416335226,0.158,0.415,2.88082717360017e-250,"0","MCL1"
"CD99",7.37212903639578e-254,0.942249147167939,0.502,0.273,1.69669549772649e-249,"0","CD99"
"DUSP2",6.46793501810635e-249,1.11206680985862,0.3,0.113,1.48859524441718e-244,"0","DUSP2"
"CRIP1",3.18383756267555e-248,0.873019707640951,0.617,0.381,7.32760215049779e-244,"0","CRIP1"
"RPL14",8.09861106475768e-247,0.562614420928674,0.891,0.705,1.86389533655398e-242,"0","RPL14"
"NPC2",1.35690949114684e-245,-1.5420354513323,0.061,0.298,3.12292719387446e-241,"0","NPC2"
"TMSB10",6.34406758499305e-245,0.496885058548867,0.963,0.84,1.46008715468615e-240,"0","TMSB10"
"RPL13",7.74288846868469e-245,0.388457275120471,0.984,0.838,1.78202578106778e-240,"0","RPL13"
"EVI2B",6.71605335279519e-244,-1.52743373492867,0.128,0.379,1.54569967914581e-239,"0","EVI2B"
"IL7R",1.36345566624343e-243,1.04742805770971,0.291,0.104,3.13799321585925e-239,"0","IL7R"
"BRI3",6.66772164021695e-243,-1.52577645039515,0.082,0.323,1.53457613549593e-238,"0","BRI3"
"RPS10",7.02647380525897e-242,0.523108116776114,0.895,0.713,1.61714294628035e-237,"0","RPS10"
"APLP2",9.70323240871199e-240,-1.59106589118882,0.062,0.294,2.23319893886507e-235,"0","APLP2"
"AP1S2",1.14744923280594e-235,-1.58039707085683,0.047,0.271,2.64085440930288e-231,"0","AP1S2"
"RPS15A",7.44144789379163e-234,0.444375510729644,0.975,0.827,1.71264923275614e-229,"0","RPS15A"
"MT-ATP6",6.16929546096652e-229,0.386109568032757,0.997,0.94,1.41986335034144e-224,"0","MT-ATP6"
"FKBP1A",7.97724356580126e-227,-1.32451133200953,0.112,0.353,1.83596260666916e-222,"0","FKBP1A"
"CD81",1.59146868510961e-226,0.96393475809606,0.364,0.167,3.66276517877977e-222,"0","CD81"
"TRBC1",5.50416382844077e-224,1.05899468840696,0.296,0.116,1.26678330511564e-219,"0","TRBC1"
"VMP1",2.62930945661579e-223,-1.605048225794,0.079,0.305,6.05135571440124e-219,"0","VMP1"
"CCL4",6.77241569682419e-221,0.571697414108477,0.331,0.131,1.55867147262409e-216,"0","CCL4"
"IFITM1",1.05284694411996e-220,0.709983297798873,0.491,0.247,2.42312724189208e-216,"0","IFITM1"
"S100A11",1.82077317021988e-220,-1.5006701989915,0.305,0.511,4.19050945126104e-216,"0","S100A11"
"ZFP36",3.31317271776911e-217,-1.26157287525485,0.272,0.506,7.62526700994561e-213,"0","ZFP36"
"CEBPB",2.78235318943067e-215,-1.54474335763712,0.144,0.376,6.40358586547469e-211,"0","CEBPB"
"RPS25",6.63023344791702e-214,0.508993449200642,0.853,0.66,1.5259482280381e-209,"0","RPS25"
"RPL32",1.00633351803271e-210,0.351531068594968,0.976,0.825,2.31607659175229e-206,"0","RPL32"
"ASAH1",1.57629476544354e-209,-1.37266719613113,0.069,0.284,3.6278424026683e-205,"0","ASAH1"
"PLAAT4",1.01691312721767e-208,0.973422345524171,0.33,0.149,2.34042556229146e-204,"0","PLAAT4"
"RPL28",5.82649296666572e-207,0.373490272069788,0.986,0.892,1.34096735627812e-202,"0","RPL28"
"VIM",6.29353083206348e-205,-1.29314608193022,0.415,0.585,1.44845612099941e-200,"0","VIM"
"TLE5",5.82467992508361e-203,0.818879809134671,0.519,0.311,1.34055008475799e-198,"0","TLE5"
"ABHD17A",5.4659434182874e-200,0.889477030916511,0.341,0.156,1.25798687771884e-195,"0","ABHD17A"
"RPS2",9.8713111736092e-200,0.431322021091806,0.934,0.77,2.27188226660616e-195,"0","RPS2"
"RPL37",2.61937034983705e-193,0.390788379757074,0.947,0.796,6.02848086014998e-189,"0","RPL37"
"RPL36A",8.594354391234e-192,0.572300241393084,0.767,0.579,1.97799066314251e-187,"0","RPL36A"
"RPL19",1.66754555283135e-191,0.377436971283691,0.94,0.774,3.83785608984136e-187,"0","RPL19"
"RPL26",7.74185285410865e-191,0.458466626931819,0.917,0.765,1.78178743437311e-186,"0","RPL26"
"RPS27A",1.3300290514172e-190,0.405472807933581,0.962,0.823,3.06106186183668e-186,"0","RPS27A"
"CALM1",1.10862236093607e-183,0.712666289860838,0.608,0.419,2.55149436369436e-179,"0","CALM1"
"PAXX",4.37994421115652e-181,0.963260342990389,0.31,0.145,1.00804416019767e-176,"0","PAXX"
"RPL35A",6.70866949785569e-181,0.452868105388177,0.869,0.709,1.54400028493149e-176,"0","RPL35A"
"RPL13A",9.88927825196842e-181,0.538223828922221,0.809,0.651,2.27601738969053e-176,"0","RPL13A"
"HLA-DQB1",5.20774888540338e-177,-1.48451199193038,0.071,0.26,1.19856340597559e-172,"0","HLA-DQB1"
"CMTM6",7.598143793999e-177,-1.21311899382765,0.084,0.283,1.74871279418887e-172,"0","CMTM6"
"C12orf57",5.99039440231319e-174,0.896248598059308,0.335,0.166,1.37868927169238e-169,"0","C12orf57"
"ACTB",8.59407690687368e-172,-0.549905016495624,0.943,0.952,1.97792680011698e-167,"0","ACTB"
"RUNX3",2.57624569497412e-171,0.825344537647094,0.301,0.137,5.92922946698294e-167,"0","RUNX3"
"RPL21",7.0924596140607e-171,0.417054717183998,0.904,0.752,1.63232958017607e-166,"0","RPL21"
"STXBP2",1.31931316113114e-169,-1.29720028872698,0.085,0.276,3.03639924034332e-165,"0","STXBP2"
"RPL30",8.90546934075804e-167,0.333337277671396,0.943,0.819,2.04959376877546e-162,"0","RPL30"
"RPL18A",9.48429846537492e-167,0.341802936962361,0.95,0.783,2.18281129180604e-162,"0","RPL18A"
"LAPTM5",1.24723111413994e-166,-0.935203902837245,0.325,0.531,2.87050240919308e-162,"0","LAPTM5"
"TMA7",3.65705218347469e-164,0.659498713878031,0.638,0.469,8.41670560026699e-160,"0","TMA7"
"RPS4X",2.2179588534713e-162,0.384932508875404,0.908,0.736,5.1046323012642e-158,"0","RPS4X"
"MT-ND5",6.2703720507915e-155,0.560587726837363,0.795,0.66,1.44312612748966e-150,"0","MT-ND5"
"NFKBIA",2.95666849760747e-154,-1.03654961434414,0.226,0.43,6.80477254724359e-150,"0","NFKBIA"
"RPL7A",1.11579045464237e-153,0.407912070758035,0.884,0.725,2.56799173135941e-149,"0","RPL7A"
"TALDO1",9.96187819927116e-153,-1.29251063920798,0.084,0.261,2.29272626756226e-148,"0","TALDO1"
"ITM2B",1.53812137571006e-152,-0.998198105027109,0.506,0.662,3.53998634619671e-148,"0","ITM2B"
"VSIR",1.77944198669332e-151,-1.12057981011377,0.128,0.317,4.09538573237468e-147,"0","VSIR"
"RPS7",6.64829783395569e-150,0.401012600880818,0.878,0.724,1.5301057464849e-145,"0","RPS7"
"S100A4",2.55609201256062e-147,0.416509299713814,0.896,0.737,5.88284576690826e-143,"0","S100A4"
"MYL12A",1.4183986044254e-145,0.545166455228552,0.695,0.546,3.26444438808505e-141,"0","MYL12A"
"HLA-C",1.63066270274716e-145,0.264796856372283,0.91,0.818,3.7529702103726e-141,"0","HLA-C"
"ETS1",3.12590288322437e-144,0.705105200542622,0.347,0.18,7.19426548574088e-140,"0","ETS1"
"ITGAL",8.49710619738606e-144,0.897428253375178,0.301,0.155,1.9556089913284e-139,"0","ITGAL"
"ZFP36L1",1.34778985567325e-142,-1.30800593059312,0.181,0.367,3.10193835283199e-138,"0","ZFP36L1"
"RPL27",8.18908658247926e-138,0.514639790169868,0.709,0.555,1.8847182769576e-133,"0","RPL27"
"RPS16",8.97875441681486e-138,0.388228372359396,0.855,0.702,2.06646032902994e-133,"0","RPS16"
"PRMT2",1.39823414246834e-136,0.824074229316434,0.305,0.16,3.21803587889089e-132,"0","PRMT2"
"SMAP2",5.67338593107708e-136,-1.04923191602527,0.141,0.324,1.30572977203739e-131,"0","SMAP2"
"RAC1",3.55948630315791e-134,-0.993917477545616,0.175,0.359,8.19215772671793e-130,"0","RAC1"
"CTSD",1.82157504093879e-133,-1.08582534825011,0.163,0.339,4.19235495672062e-129,"0","CTSD"
"RPL17",2.69806154095016e-132,0.40043989860795,0.847,0.702,6.20958863649679e-128,"0","RPL17"
"RPL18",1.73181629727135e-131,0.333099257207484,0.907,0.742,3.98577520817001e-127,"0","RPL18"
"RNF149",7.75911431455097e-128,-1.17489929233736,0.157,0.331,1.78576015949391e-123,"0","RNF149"
"TOMM7",1.00958544220969e-127,0.639044925233802,0.545,0.39,2.3235608952456e-123,"0","TOMM7"
"PABPC1",2.03744719636743e-127,-0.655129770399257,0.466,0.624,4.68918472243964e-123,"0","PABPC1"
"HLA-A",1.0983053227629e-122,0.335525967696388,0.885,0.805,2.52774970033881e-118,"0","HLA-A"
"SUN2",1.1637350925387e-121,0.777747102109803,0.311,0.171,2.67833631547781e-117,"0","SUN2"
"ATP6V0C",2.14837666373016e-117,-0.820604165221094,0.211,0.389,4.94448889157496e-113,"0","ATP6V0C"
"FGR",2.71624294946937e-116,-0.941366494201144,0.118,0.279,6.25143314820375e-112,"0","FGR"
"RPL24",9.21407057382855e-115,0.415932299345241,0.759,0.615,2.12061834256664e-110,"0","RPL24"
"VASP",1.65146508780409e-112,-1.05120883988923,0.103,0.254,3.80084689958111e-108,"0","VASP"
"RPS6",1.05200551509409e-111,0.28692101464915,0.856,0.703,2.42119069298904e-107,"0","RPS6"
"HLA-DRB1",2.05495549142011e-111,-1.24033319254165,0.308,0.442,4.72948006350339e-107,"0","HLA-DRB1"
"SERPINB1",4.46619970198617e-110,-0.945690381240779,0.108,0.259,1.02789586141212e-105,"0","SERPINB1"
"ITGB1",1.47937820240123e-109,0.82388597556788,0.328,0.198,3.40478893282643e-105,"0","ITGB1"
"MT-CYB",7.78479475497425e-109,0.284238599183258,0.992,0.924,1.79167051285732e-104,"0","MT-CYB"
"RPL29",2.76104216710624e-107,0.316966882545302,0.884,0.725,6.35453854759502e-103,"0","RPL29"
"OAZ1",4.09741195805945e-105,-0.701627612544077,0.556,0.662,9.43019362147382e-101,"0","OAZ1"
"AAK1",1.57143504400628e-103,0.738754978708435,0.261,0.14,3.61665775378046e-99,"0","AAK1"
"RPL10A",3.2351703909626e-102,0.341249643580192,0.769,0.621,7.44574465480042e-98,"0","RPL10A"
"C1orf56",6.29589639323181e-99,0.540296835831368,0.543,0.405,1.4490005549023e-94,"0","C1orf56"
"PTPN6",2.62351916092537e-98,-0.864953340687853,0.129,0.278,6.03802934886973e-94,"0","PTPN6"
"RHOA",3.16110652544094e-96,-0.727932833522652,0.301,0.459,7.27528666830232e-92,"0","RHOA"
"RPL5",1.0045712546641e-94,0.273132096760678,0.831,0.672,2.31202074260944e-90,"0","RPL5"
"CCNL1",6.91967156040727e-92,-0.822121091901031,0.182,0.333,1.59256240962773e-87,"0","CCNL1"
"TBC1D10C",1.74678525454985e-91,0.634679954914357,0.297,0.172,4.02022626334648e-87,"0","TBC1D10C"
"HLA-DPA1",3.50432577865237e-90,-1.18380503546641,0.256,0.387,8.06520577956842e-86,"0","HLA-DPA1"
"FLNA",3.77629272595933e-90,0.570628761581537,0.457,0.323,8.69113770879541e-86,"0","FLNA"
"EVL",1.49008368450664e-89,0.589941451905112,0.358,0.226,3.42942759989203e-85,"0","EVL"
"ATP6V0B",2.40612852130323e-89,-0.809309017284094,0.166,0.313,5.5377047917794e-85,"0","ATP6V0B"
"RPS5",8.74667245380681e-89,0.26820500383878,0.786,0.622,2.01304666524364e-84,"0","RPS5"
"SAMHD1",1.89128629631442e-87,-0.746286038860616,0.125,0.264,4.35279541096763e-83,"0","SAMHD1"
"GUK1",2.65621218855306e-86,0.631854790223391,0.357,0.236,6.11327235195486e-82,"0","GUK1"
"CAP1",9.75059699286782e-86,-0.79488929264182,0.251,0.4,2.24409989790853e-81,"0","CAP1"
"IQGAP1",3.00855005919109e-84,-0.727152920101431,0.211,0.36,6.92417796122829e-80,"0","IQGAP1"
"MIF",3.22857867677533e-84,0.571995514006086,0.423,0.301,7.43057382459843e-80,"0","MIF"
"DAZAP2",5.12951532356419e-83,-0.671084279545139,0.294,0.447,1.1805579517183e-78,"0","DAZAP2"
"TSPO",5.73847364267078e-83,-0.75528635446381,0.199,0.342,1.32070970886068e-78,"0","TSPO"
"PPDPF",8.09320795455766e-83,0.613266811742815,0.373,0.253,1.86265181074145e-78,"0","PPDPF"
"MZT2B",3.21806314158599e-81,0.670368026387536,0.283,0.173,7.40637232036015e-77,"0","MZT2B"
"STK17B",1.14970839968558e-80,-0.690954067827983,0.189,0.333,2.64605388187636e-76,"0","STK17B"
"RPL36AL",3.19141592823888e-80,0.534881543144521,0.471,0.353,7.34504375884178e-76,"0","RPL36AL"
"SERP1",5.894702935915e-80,-0.654928203241929,0.2,0.347,1.35666588070084e-75,"0","SERP1"
"FYN",5.18886581519588e-79,0.649254205525411,0.259,0.153,1.19421746736733e-74,"0","FYN"
"ARPC3",9.1556022036347e-79,-0.592765597543828,0.39,0.531,2.10716184716653e-74,"0","ARPC3"
"CDC42SE2",1.32163305629923e-78,0.587295106159289,0.385,0.266,3.04173847907269e-74,"0","CDC42SE2"
"ID2",4.6009048922128e-78,0.59334823932355,0.339,0.219,1.05889826094278e-73,"0","ID2"
"IL2RG",2.53522378467066e-76,0.461936318347358,0.357,0.228,5.83481754041953e-72,"0","IL2RG"
"PCBP1",1.14873679582745e-74,-0.643922406855608,0.307,0.45,2.64381773559688e-70,"0","PCBP1"
"ARPC5",2.02060408546945e-73,-0.710733476623139,0.216,0.354,4.65042030270793e-69,"0","ARPC5"
"LRRFIP1",2.39191972717047e-72,-0.658334135672791,0.261,0.401,5.50500325208283e-68,"0","LRRFIP1"
"CD247",8.15141966852391e-72,0.281295284628615,0.28,0.158,1.87604923671078e-67,"0","CD247"
"ACTR2",7.10655116584354e-71,-0.659564320904617,0.222,0.359,1.63557275081889e-66,"0","ACTR2"
"SH3BGRL3",3.24116561637002e-70,0.308516480500483,0.833,0.73,7.45954266607559e-66,"0","SH3BGRL3"
"UBE2D3",1.04734559008536e-69,-0.608001601929865,0.257,0.396,2.41046587558146e-65,"0","UBE2D3"
"CCNI",1.97254166243367e-68,-0.533652558822315,0.309,0.452,4.53980463609109e-64,"0","CCNI"
"RHOG",7.94029325370511e-67,-0.679882345885598,0.151,0.274,1.82745849234023e-62,"0","RHOG"
"LCP1",2.36032617844209e-64,-0.677445088985744,0.325,0.449,5.43229069968446e-60,"0","LCP1"
"SNX3",5.7557415196427e-64,-0.606835051484752,0.148,0.269,1.32468391074577e-59,"0","SNX3"
"MOB1A",8.99497220871597e-64,-0.581726964351085,0.142,0.264,2.07019285383598e-59,"0","MOB1A"
"SMCHD1",1.00985137926151e-61,-0.856629430977837,0.18,0.298,2.32417294937037e-57,"0","SMCHD1"
"DDX3X",1.24731753232953e-59,-0.609558632848497,0.199,0.322,2.87070130065641e-55,"0","DDX3X"
"RNASEK",1.92239574474599e-58,-0.536771761708993,0.379,0.498,4.4243938065329e-54,"0","RNASEK"
"ZFP36L2",2.55823175876235e-58,0.444416830770848,0.549,0.447,5.88777039279155e-54,"0","ZFP36L2"
"KLF6",3.17163256305834e-58,-0.673556557979215,0.316,0.43,7.29951234387878e-54,"0","KLF6"
"UBB",4.47431094279484e-58,0.443123334288891,0.463,0.36,1.02976266348423e-53,"0","UBB"
"CFL1",2.82827580886399e-57,0.317698495794429,0.753,0.672,6.50927677410047e-53,"0","CFL1"
"SORL1",5.552862224614e-57,-0.818672624629206,0.163,0.272,1.27799124099491e-52,"0","SORL1"
"GNG5",3.36476740622003e-54,-0.590032133146881,0.146,0.255,7.74401218541541e-50,"0","GNG5"
"H3F3B",7.50951615585486e-54,-0.551526680475209,0.672,0.741,1.72831514327e-49,"0","H3F3B"
"TRAPPC5",1.23048108692648e-53,-0.601874178695371,0.148,0.256,2.83195222156129e-49,"0","TRAPPC5"
"CALR",4.04513363499427e-53,0.585970493610102,0.324,0.234,9.30987506093931e-49,"0","CALR"
"KRTCAP2",1.09545840961432e-52,0.568122899152226,0.274,0.188,2.52119752972735e-48,"0","KRTCAP2"
"SNHG6",1.17765024092864e-52,0.512521595778851,0.317,0.225,2.71036202949726e-48,"0","SNHG6"
"EEF1D",6.10840208089791e-51,0.295807830478228,0.729,0.639,1.40584873891865e-46,"0","EEF1D"
"RPLP0",1.47694515979834e-50,0.288380771007384,0.615,0.508,3.39918928527588e-46,"0","RPLP0"
"HNRNPH1",6.82339747251872e-50,0.385673221355501,0.552,0.47,1.57040492830018e-45,"0","HNRNPH1"
"GNAI2",4.02826047765539e-49,-0.511566495173305,0.334,0.447,9.27104148932389e-45,"0","GNAI2"
"PGK1",1.75162368703298e-48,-0.528246166043132,0.192,0.302,4.03136191570639e-44,"0","PGK1"
"JUND",1.76841258040491e-48,-0.486752374075223,0.459,0.559,4.07000155380191e-44,"0","JUND"
"PRKCB",2.80864723797863e-48,-0.501384841362515,0.194,0.306,6.46410161820782e-44,"0","PRKCB"
"HSPA8",1.28325039076879e-47,0.432605826415682,0.416,0.326,2.95340077435437e-43,"0","HSPA8"
"FYB1",2.8368243605979e-47,-0.70702128192118,0.297,0.403,6.52895126591608e-43,"0","FYB1"
"CALM2",3.26401270146691e-47,-0.49538738711702,0.314,0.427,7.51212523242609e-43,"0","CALM2"
"PNRC1",3.53450928267772e-47,-0.540611869923909,0.347,0.46,8.13467311408276e-43,"0","PNRC1"
"RAP1B",1.21974235481828e-45,0.339508155352398,0.452,0.362,2.80723702961427e-41,"0","RAP1B"
"CXCR4",1.16217647938927e-44,0.34590111073607,0.433,0.333,2.6747491673144e-40,"0","CXCR4"
"PRR13",4.95382742786167e-44,-0.540672532736314,0.195,0.297,1.14012338252236e-39,"0","PRR13"
"OST4",5.61888877932078e-44,0.378472927201515,0.384,0.301,1.29318725256068e-39,"0","OST4"
"HLA-F",5.74309196914026e-42,0.418017150006655,0.322,0.238,1.32177261669763e-37,"0","HLA-F"
"AKNA",2.46417130477137e-41,0.452617694291796,0.261,0.181,5.6712902579313e-37,"0","AKNA"
"MYL12B",2.5493051113862e-41,0.382241593874558,0.507,0.432,5.86722571385534e-37,"0","MYL12B"
"CD44",5.17733339381516e-40,-0.52299973038647,0.263,0.36,1.19156328058656e-35,"0","CD44"
"HSP90AA1",7.72976925843481e-40,0.420843959711048,0.444,0.367,1.77900639482877e-35,"0","HSP90AA1"
"VAPA",8.11112907626529e-40,-0.452321416531783,0.156,0.25,1.86677635690246e-35,"0","VAPA"
"TAGLN2",1.09478090262856e-39,-0.695914034711852,0.311,0.408,2.51963824739963e-35,"0","TAGLN2"
"IRF1",7.72083794861278e-39,-0.736966973915739,0.271,0.361,1.77695085387323e-34,"0","IRF1"
"UBL5",2.53268123038004e-38,0.413455665223906,0.366,0.289,5.82896585171965e-34,"0","UBL5"
"JUN",1.63811596449341e-36,0.606372679711292,0.274,0.204,3.77012389228158e-32,"0","JUN"
"SEC11A",1.72101558995568e-36,-0.401592679833924,0.165,0.258,3.960917380283e-32,"0","SEC11A"
"SLC25A5",2.06439833640685e-36,-0.445178083800419,0.161,0.252,4.75121277124036e-32,"0","SLC25A5"
"TMBIM4",3.07060870297592e-36,-0.394540471859899,0.172,0.266,7.06700592989908e-32,"0","TMBIM4"
"SSR4",4.44608137824087e-36,0.378407758312314,0.341,0.266,1.02326562920214e-31,"0","SSR4"
"CDC42SE1",1.77157525653002e-35,0.346649351377669,0.5,0.424,4.07728045290385e-31,"0","CDC42SE1"
"ARPC1B",1.45563995811792e-34,-0.438777303554182,0.332,0.426,3.35015536360839e-30,"0","ARPC1B"
